"text_id","source_id","A_ID","text_title","text_subtitle","first_line","text_page","corpus","meter","feet","n_lines"
"P_123","Per_26","A_15","Пробуждение во сне","","Я снова проснулся, я снова лечу","C. 155","per","Amphibrach","4",32
"P_1230","Per_29","A_7","Перепутье","","До чего ты, моя молодость","C. 313","per","Other","other",32
"P_1231","Per_29","A_165","Кубок и вино","Из Рюкерта","За кубки, - и вниманье","C. 314-315","per","Iamb","3",40
"P_1232","Per_29","A_153","И он поэт!","","И он поэт, - о, да! - и он поэт","C. 316","per","Iamb","6",20
"P_1233","Per_30","A_253","Тень","Баллада барона А. Мальтица. Перевод с немецкого","Песнь кормилицы умолкла","C. 1-4","per","Trochee","4",117
"P_1234","Per_30","A_152","Время","","Время, летучее время","C. 13","per","Amphibrach","4",17
"P_1235","Per_30","A_241","Дума","","От светлой юности до сумрачной могилы","C. 14","per","Iamb","6",20
"P_1236","Per_30","A_208","Ночная молитва","","Давно, давно, в грязи земных страстей","C. 45","per","Iamb","5",27
"P_1237","Per_30","A_207","Роза и изумруд","","Много я цветов прекрасных","C. 46","per","Trochee","4",20
"P_1238","Per_30","A_7","Русская песня","","Дуют ветры","C. 47","per","Amphibrach","1.33333333333333",24
"P_1239","Per_30","A_208","* * *","","Слава Богу, на Парнасе","C. 48","per","Trochee","4",16
"P_124","Per_26","","Жнецы","","Однажды вечерел прекрасный летний день","C. 156-157?","per","Iamb","6",46
"P_1240","Per_30","A_153","Виктору Гюго, отверженному французской академиею","","Не избран ты… отвержен ты… но слава","C. 113","per","Iamb","6",36
"P_1241","Per_30","A_7","Лес","","О чем шумит сосновый лес","C. 114","per","Iamb","4",28
"P_1242","Per_30","A_165","Свидание и расставание","Из Гете. А.В. Кольцову","Коня скорее - сердце бьется","C. 115","per","Iamb","4",32
"P_1243","Per_30","A_208","К Москве","","В Москву с последнего ночлега","C. 116","per","Iamb","4",31
"P_1244","Per_30","A_33","Горнее эхо","Из Гете","Над долиной, по горе","C. 222","per","Trochee","other",24
"P_1245","Per_30","A_160","Вечерняя молитва","","Когда угаснет день, и ночи мрак победной","C. 223","per","Iamb","6",20
"P_1246","Per_30","A_7","Разлука","","На заре туманной юности","C. 224","per","Other","other",24
"P_1247","Per_30","A_181","Из Гейне","","Ночь глаза мои скрывала","C. 265-266","per","Trochee","4",44
"P_1248","Per_30","A_7","Русская песня","","Так и рвется душа","C. 266","per","Anapest","2",16
"P_1249","Per_30","A_152","Песня","","Пронеслась, пронеслась моя младость","C. 289","per","Anapest","3",24
"P_125","Per_31","A_113","Выбор","Фантазия","У девы милой и прелестной","C. 10-11","per","Iamb","4",50
"P_1250","Per_30","A_114","К портрету","","Как мальчик кудрявый резва","C. 290","per","Amphibrach","3",16
"P_1251","Per_11","A_19","Бородинская годовщина","","Русский Царь созвал дружины","C. 205-213","per","Trochee","4",192
"P_1252","Per_32","A_260","Казаку","","Казак отчаянный, лихой","C. 7","per","Iamb","4",36
"P_1253","Per_32","","В альбом А.С. Т…вой","По возвращении ея из Р***","Как роза на груди Психеи","C. 7","per","Iamb","4",4
"P_1254","Per_33","","Шарада","","Начальное мое лишь в теплых сторонах","C. 8","per","Iamb","other",8
"P_1255","Per_34","A_248","Мечта","","Я люблю ночной порою","C. 15","per","Trochee","4",64
"P_1256","Per_35","A_5","Душевная страна","","Не омрачай, зловещий дух","C. 21-22","per","Iamb","4",52
"P_1257","Per_36","A_229","Призрак","Сказка","Ночью путник запоздалый","C. 31","per","Trochee","4",20
"P_1258","Per_36","","К Л…му","","Прощай, мой милый, Бог с тобою","C. 31","per","Iamb","4",15
"P_1259","Per_37","","Расставанье","","Не спеши, моя красавица, постой","C. 39","per","Trochee","6",48
"P_126","Per_38","A_113","Ревность","","Полночный час ударил на кладбище","C. 11-12","per","Iamb","other",32
"P_1260","Per_37","","Шарада","","Когда в Гостиный двор, иль в лавку, иль в лабаз","C. 39","per","Iamb","other",9
"P_1261","Per_39","A_174","В альбом Ал. Мо…н К.Р.П.Н.К.Вой","Из Байрона","Как имя скрытого под гробовой доской","C. 54-55","per","Iamb","other",10
"P_1262","Per_39","A_93","Воззвание к Фебу","Написанное незадолго до кончины","Взойди, о Феб! на небеса","C. 55","per","Iamb","4",61
"P_1263","Per_39","","Омоним","","Когда я ангола, Сибирский или пестрый","C. 55","per","Iamb","other",10
"P_1264","Per_40","A_261","Черный глаз","Л.Я. Бр-ной","О! черный глаз — опасный глаз!","C. 63","per","Iamb","other",18
"P_1265","Per_40","","Романс","","Мне про любовь, мой друг, не пой","C. 63-64","per","Iamb","4",16
"P_1266","Per_41","A_154","Песнь радости","Минхен. 1823. Февраль","Радость, первенец творенья","C. 69-70","per","Trochee","4",96
"P_1267","Per_41","","К ***","","Вот он, вот он, над чьей могилой","C. 70","per","Iamb","4",8
"P_1268","Per_41","","Омоним","","Я модный, я большой","C. 71","per","Iamb","other",10
"P_1269","Per_42","A_260","Судьба волны","","Седая пеняся волна","C. 79","per","Iamb","4",16
"P_127","Per_31","A_113","Поэт и буря","Из поэмы “Jocely” Ламартина","О дивный Оссиан! мечтая о туманах","C. 13-14","per","Iamb","6",36
"P_1270","Per_42","","Я знаю вас","","Я знаю вас, друзья-поэты","C. 79-80","per","Iamb","other",20
"P_1271","Per_43","A_262","В.В. Энгельгардту","","Сказать ли правду? — приближенье","C. 87-88","per","Iamb","4",69
"P_1272","Per_43","","Шарада","","Слог первый важный чин Турецкой означает","C. 88","per","Iamb","other",6
"P_1273","Per_44","","К графу А.А. Мантейфелю","","В вашем замке все прекрасно","C. 95-96","per","Other","other",20
"P_1274","Per_45","A_121","Воспоминание","","Ты помнишь ли, о родина святая","C. 103","per","Iamb","5",24
"P_1275","Per_45","","Шарада","","Слог первый вымести стараются скорей","C. 104","per","Iamb","6",4
"P_1276","Per_46","A_46","Предчувствие","","В каком недуге я тоскую","C. 111","per","Iamb","4",16
"P_1277","Per_46","A_174","Романс","","Желтеет лист, валится лист","C. 111-112","per","Iamb","4",12
"P_1278","Per_47","A_260","Мотылек","Из Ламартина","Родясь весной, окончить жизнь с цветами","C. 119","per","Iamb","other",14
"P_1279","Per_47","","Шарада","","Мое начальное жужжит, летает","C. 119-120","per","Other","other",8
"P_128","Per_38","A_113","Эрминия на берегах Иордана","","Эрминия под тень густую","C. 14-15","per","Iamb","5",56
