id;COL_ID;dig;poetry_prose;book_type;genre;special_tag;author_sign;author;author_full_name;title;city;publisher;year;pages;size_fold;size_cm;digital_copy;digital_copy_URL;CZ_SLK;EE_ester;FI_NL;LT_VUL;PL_BUW;PL_BN;RNL;RSL;SPbGU;SmSok;Comments;Censure_permit;Add_censure_data;Comment_Balakin;;
1216;;;v;col;nar;;Жуковский В.;Жуковский В.А.;Жуковский Василий Андреевич;Баллады и повести : В 2 ч.;СПб.;Главн. штаба;1831;187;12;23;ЧБ;https://books.google.com/books?id=oqNeAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;да;да;да;;;;5200194;да;да;;;;;;;
1242;;;v;sep;lyr;;Жуковский В.;Жуковский В.А.;Жуковский Василий Андреевич;Русская слава : Стихотворение;СПб.;Смирдина;1831;8;8;24;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000600&pg_seq=1&search_doc=;;;;да;;;5200195;да;да;;;;;;;
1299;;;v;sep;lyr;;Жуковский В., Пушкин А.;Жуковский В.А., Пушкин А.С.;Жуковский Василий Андреевич, Пушкин Александр Сергеевич;На взятие Варшавы : Три стихотворения;СПб.;Воен. тип.;1831;15;;22;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000688&pg_seq=1&search_doc=;;;;;;;5187184;да;да;;;;;;;
1054;;;v;sep;nar;;И. К.;И. К.;И. К.;Нечай, или битва под Красным. Историческая повесть, в думах [стихами];М.;Лазаревых;1831;52;8;19;ЧБ;https://books.google.com/books?id=sPSvR-SfaoQC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4430252;NA;;;;;;;;
1133;;;v;sep;lyr;ortho;И. П.;И. П.;И. П.;Молитва русского народа. Соч. И. П.;СПб.;Плюшара;1831;4;4;24;РНБ;https://vivaldi.nlr.ru/bx000013815/view/#page=;;;;;;;10351508;NA;;;;;;;;
1107;;;v;sep;lyr;;Карлгоф;Карлгоф В.И.;Карлгоф Вильгельм Иванович;Машеньке В. (Соч. Карлгофа);СПб.;Главн. Управл. Пут. Сообщ. и Публичн. Зданий;1831;1;8;NA;;;;;;;;;4356496;NA;;;;;;;;
1084;;;v;sep;lyr;songs;Кикин А.;Кикин А.А.;Кикин Алексей Андреевич;Хор для вальса во время всерадостного присутствия их Императорских Величеств в Москве;М.;Селивановского;1831;12;4;26;РНБ;https://vivaldi.nlr.ru/bx000010159/view/#page=546;;;;;;;4430236;да;;;;;;;;
1201;;;v;sep;nar;;Кобылин Н.;Кобылин Н.Н.;Кобылин Николай Николаевич;Отшельник : Повесть в стихах / Соч. Николая Кобылина;М.;Решетникова;1831;32;8;22;;;;;;;;;4430242;да;;;;;;;;
1113;;;v;sep;lyr;;Коркунов М.;Коркунов М.А.;Коркунов Михаил Андреевич;Стихи на приезд Государя Императора в Москву, 11 Октября 1831 года. Соч. М. Коркунова;М.;Ун. тип;1831;8;8;22;РГБ;https://viewer.rsl.ru/ru/rsl01003558405?page=1&rotate=0&theme=black;;;;;;;5200197;да;;;;;;;;
1165;;;pr;col;lyr;;;Кропотов А.Ф.;Кропотов Андрей Фролович;В прозе и в стихах: русское сочинение;СПб.;Байкова;1831;81;16;14;;;;;;;;;4474920;да;;;Автор по РНБ;;;;;
1136;;;v;col;lyr;;Крылов И.;Крылов И.А.;Крылов Иван Андреевич;Басни Ивана Крылова : В 8 кн. / Новое изд. ...;СПб.;Смирдина;1831;266;8;21;;;;;да;;;;4430123;да;да;;;;;;;
1180;;;v;sep;nar;;Кузмичев Ф.;Кузмичев Ф.С.;Кузмичев Федот Семенович;Спасенная Ниневия пророчеством Ионы : Поэма в 4 песнях / Соч. авт. Сына природы, Федота Кузмичева;М.;Степанова;1831;66;12;18;;;;;;;;;4430126;NA;;;;;;;;
1079;;;v;sep;lyr;songs;Линдфорс Н.Ф.;Линдфорс Н.Ф.;Линдфорс Н.Ф.;Кантата на день рождения Его Превосходительства Н.И. Шелашникова. Соч. Джиованна Челли. Пер. с Итал. Н.Ф. Линдфорс;СПб.;Штаба отд. корп. внутр. стражи;1831;27;8;NA;РНБ;https://vivaldi.nlr.ru/bx700000341/view/#page=;;;;;;;4452588;NA;;;;;;;;
1324;;;v;col;lyr;;Львов Ф.;Львов Ф.П.;Львов Федор Петрович;Часы свободы в молодости: Ч. 1 [Стихотворения];СПб.;Акад. наук;1831;288;8;NA;ЧБ;https://books.google.com/books?id=fuRRwjE865EC&printsec=frontcover&source=gbs_ViewAPI;да;;да;да;;;4430143;да;;;;;;;;
1150;;;pr;alm;;;Максимович М. (изд.);Максимович М.А. (изд.);Максимович Михаил Александрович;Денница, альманах на 1831 год;М.;Семена;1831;140;16;14;;;;;;;;;NA;NA;;351;Экз. РНБ утрачен;;;;;
1038;;;v;col;lyr;ukr;Маркевич Н.;Маркевич Н.А.;Маркевич Микола Андрийович;Украинские мелодии. Соч. Ник. Маркевича;М.;Семена;1831;155;8;20;РГБ;https://viewer.rsl.ru/ru/rsl01003569870?page=1&rotate=0&theme=black;да;;да;;;да;4474962;да;;;ЧБ: https://books.google.com/books?id=U3tpAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;;;;;
1171;;;v;col;lyr;;Масальский К.;Масальский К.П.;Масальский Константин Петрович;Сочинения, переводы и подражания в стихах Константина Масальского;СПб.;Акад. наук;1831;93;12;18;ЧБ;https://books.google.com/books?id=I4deldQIiB0C&printsec=frontcover&source=gbs_ViewAPI;да;;да;да;;;4474963;да;;;;;;;;
1161;;;pr;alm;;ukr;Морозов П., Розенберг М. (изд.);Морозов П.Т., Розберг М.П. (изд.);Морозов Павел Тимофеевич, Розберг Михаил Петрович;Одесский альманах на 1831 год;Одесса;Городская тип.;1831;441;16;13;ЧБ;https://books.google.com/books?id=a7AQ85RSvsUC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;NA;да;;364;Экз. РНБ утрачен;;;;;
1211;;;v;sep;lyr;;Н.Д.;Н.Д.;Н.Д.;Дверницкий с своими героями, или национальный дух храбрости поляков : Комическое сочинение;М.;Губ. тип.;1831;15;8;20;;;;;;;;;4430099;NA;;;;;;;;
1213;;;v;sep;nar;;Орлов А.;Орлов А.А.;Орлов Александр Анфимович;Погребение купца, или Два, одно другому противные завещания для наследников : [В стихах] / Соч. Александра Орлова;М.;Степанова;1831;19;8;21;РГБ;https://viewer.rsl.ru/ru/rsl01003558431?page=1&rotate=0&theme=black;да;;;;;;4430189;да;;;ЧБ: https://books.google.com/books?id=IchfAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;;;;;
1214;;;v;sep;nar;;Орлов А.;Орлов А.А.;Орлов Александр Анфимович;Французская беглянка, или мадам Фено, из Москвы с Кузнецкого моста, в Париже / Соч. Александра Орлова;М.;Ун. тип;1831;16;8;23;РГБ;https://viewer.rsl.ru/ru/rsl01003558440?page=1&rotate=0&theme=black;;;;;;;4430199;да;;;;;;;;
1203;;;v;sep;nar;;Орлов И.;Орлов И.;Орлов Иван;Пустынники, или жертвы несчастной любви : Повесть в стихах Ивана Орлова : В 2 ч.;М.;Кузнецова;1831;50;8;23;;;;;;;;;4430202;NA;;;;;;;;
1241;;;v;sep;lyr;;Паршов И.;Паршов И.;Паршов И.;Российскому воинству, по случаю выступления в поход 1831 года / Соч. И. Паршова;СПб.;Плюшара;1831;13;8;21;РГБ;https://viewer.rsl.ru/ru/rsl01003558445?page=1&rotate=0&theme=black;;;;;;;4430207;да;;;;;;;;
1286;;;v;col;lyr;;Петров А.;Петров А.;Петров Алексей;Опыты в стихах;М.;Степанова;1831;54;;18;;;;;;;;;4430217;да;;;;;;;;
1276;;;v;sep;lyr;;Поднебесный М.;Поднебесный М.М.;Поднебесный Михаил Михайлович;Стихи на холеру в Москве во время бунтов в Европе. М. Поднебесного, ноября 2 1830 года;СПб.;Деп. внешней торговли;1831;9;;21;;;;;;;;;4430224;NA;;;;;;;;
1130;;;v;sep;lyr;ortho;Рогов Н.;Рогов Н.;Рогов Николай;Богословские три дщери во единой матери своей. Соч. Николая Рогова;М.;Кн. Львова;1831;32;12;17;;;;;;;;;4430314;да;;;;;;;;
1155;;;pr;alm;;;Барон Розен (изд.);Розен Г.Ф. (изд.);Розен Георгий Федорович;Альциона, Альманах на 1831 год;СПб.;Плюшара;1831;314;16;16;РГБ;https://viewer.rsl.ru/ru/rsl01003821801?page=1&rotate=0&theme=black;да;;;;;;NA;да;;346;Экз. РНБ утрачен;;;;;
1288;;;v;sep;lyr;;Рунич Д.;Рунич Д.П.;Рунич Дмитрий Павлович;"К портрету князя Варшавского графа Паскевича-Эриванского ; На победы князя Варшавского ; На победы русских в Польше : [стихотворения]";СПб.;Греча;1831;4;;23;;;;;;;;;11351910;NA;;;;;;;;
1142;;;pr;alm;;;Рябинин П., Комисаров Д.;Рябинин П., Комисаров Д. (изд.);;Северные семена на 1831 год. Собрание прозы и стихотворений Петра Рябинина и Дмитрия коммисарова;М.;Лазаревых;1831;110;12;17;;;;;да;;;;4559251;да;;366;;;;;;
1059;;;v;sep;nar;;С. С-кий;С. С-кий;;Пустынник. Повесть в стихах. Соч. С. С-кого;М.;Кн. Львова;1831;NA;12;NA;;;;;;;;;4356720;NA;;;;;;;;
1115;;;v;sep;lyr;;С...а Н.;С...а Н.;С...а Н.;Стихи на нечаянное прибытие Его Императорского Величества из С. Петербурга в Москву. Соч. Н. С...а;М.;Семена;1831;3;4;NA;РНБ;https://vivaldi.nlr.ru/bx000013971/view/#page=;;;;;;;5187209;NA;;;;;;;;
1164;;;pr;col;lyr;;Сигов Д.;Сигов Д.И.;Сигов Дмитрий Иванович;Утренняя звезда, литературный альманах, составленный из сочинений Дмитрия Сигова;М.;Степанова;1831;109;16;16;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00001016&pg_seq=1&search_doc=;;;да;;;;NA;да;да;370;"Экз. РНБ утрачен; См.-Сок.: ""Альманах одного автора""";;;;;
1158;;;pr;col;lyr;;Соловьев Ф.;Соловьев Ф.;Соловьев Федор;Метеор, альманах на 1831 год, изд. Федором Соловьевым;М.;Лазаревых;1831;196;16;13;;;;;;;;;NA;да;;357;"Экз. РНБ утрачен; См.-Сок.: ""Альманах одного автора""";;;;;
1159;;;pr;alm;;;Соловьев Ф. (изд.);Соловьев Ф. (изд.);Соловьев Федор;Северное сияние, альманах на 1831 год;М.;Степанова;1831;220;16;13;;;;;да;;;;NA;да;;;Экз. РНБ утрачен;;;;;
1193;;;v;sep;nar;;Ф. С-в;Соловьев Ф.Н.;Соловьев Федор Н.;Могила : Стихотворный рассказ, в 3-х частях. Сочинение Ф. С-ва;М.;Лазаревых;1831;24;16;14;;;;;;;;;4563636;NA;;;;;;;;
1104;;;v;sep;lyr;ukr;Сомов;Сомов О.М.;Сомов Орест Михайлович;Голос Украинца при вести о взятии Варшавы. Соч. Сомова;СПб.;Греча;1831;16;8;21;;;;;;;;;4559237;NA;;;;;;;;
1049;;;v;sep;nar;;София М.;София М.;София М.;Бабушкин кот, или заклинательница, повесть в стихах. Соч. Софии М.;М.;Кузнецова;1831;21;8;19;;;;;;;;;4429966;NA;;;;;;;;
1052;;;v;sep;nar;;София М.;София М.;София М.;Жених мертвец. Повесть в стихах. Соч. Софии М***;М.;Кузнецова;1831;20;12;19;;;;;;;;;4430111;NA;;;;;;;;
1295;;;v;sep;lyr;;Фомин Н.;Фомин Н.И.;Фомин Николай Ильич;Отец Царства Русского, или Неделя пребывания великого монарха Николая I в печальной Москве / Взятое из истин. происшествия Николаем Фоминым;СПб.;Гинце;1831;26;;20;РГБ;https://viewer.rsl.ru/ru/rsl01003542227?page=1&rotate=0&theme=black;да;;;;;;4434070;да;;;ЧБ: https://books.google.com/books?id=e33FrgPsMmcC&printsec=frontcover&source=gbs_ViewAPI;;;;;
1088;;;v;sep;lyr;elegy;Фомин Н.;Фомин Н.И.;Фомин Николай Ильич;Сетующие Россияне при гробнице Государя Цесаревича и Великого Князя Константина Павловича;СПб.;Гинце;1831;25;8;NA;;;;;;;;;5200535;NA;;;;;;;;
1218;;;v;sep;nar;;Фоминский Ф.;Фоминский Ф.;Фоминский Федор;Баллада Светлана и ее жених суженый и ряженый / Соч. Федора Фоминского;М.;Семена;1831;NA;8;21;;;;;;;;;4479983;NA;;;;;;;;
